{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 690, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 4, 'dlallocrbrate': 80}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 690, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 4, 'dlallocrbrate': 80}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 690, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 4, 'dlallocrbrate': 80}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 690, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 4, 'dlallocrbrate': 80}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 690, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 4, 'dlallocrbrate': 80}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745717.504, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 903, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745727.528, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 1080, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745737.451, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 1328, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745747.476, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 1061, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745757.499, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 1240, 'profile': 'video-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 80}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'p4-slice', 'ulallocrbrate': 50, 'ulbitrate': 0, 'dlallocrbrate': 20}
{'time': 1518745767.524, 'enodeb': '302', 'dlbitrate': 0, 'profile': 'DefaultProfile-302', 'ulallocrbrate': 0, 'ulbitrate': 0, 'dlallocrbrate': 0}
